attachment_name,slot_type,current_compatible_weapons,slot_eligible_weapons,impossible_mappings,possible_missing_mappings,verification_status,source_file
Muzzle Brake II,muzzle,Arpeggio; Ferro; Tempest; Anvil; Osprey,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Bobcat; Burletta; Canto; Kettle; Renegade; Stitcher; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Shotgun Choke II,shotgunMuzzle,Vulcano; Il Toro,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Silencer I,muzzle,Bobcat; Osprey; Torrente; Tempest; Arpeggio; Anvil; Burletta; Renegade,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Canto; Ferro; Kettle; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Angled Grip II,underbarrel,Vulcano; Tempest; Osprey; Bobcat,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Arpeggio; Bettina; Canto; Ferro; Hullcracker; Il Toro; Kettle; Renegade; Stitcher; Venator,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Vertical Grip II,underbarrel,Arpeggio; Kettle; Ferro; Rattler; Stitcher; Venator,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,Rattler,Aphelion; Bettina; Bobcat; Canto; Hullcracker; Il Toro; Osprey; Renegade; Tempest; Vulcano,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Light Mag II,lightMagazine,Burletta; Bobcat,Bobcat; Burletta; Hairpin; Kettle,,Hairpin; Kettle,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Medium Mag II,mediumMagazine,Arpeggio; Venator; Torrente; Renegade; Osprey; Tempest,Arpeggio; Canto; Osprey; Stitcher; Tempest; Torrente; Venator,Renegade,Canto; Stitcher,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Shotgun Mag II,shotgunMagazine,Il Toro; Vulcano,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Stable Stock II,stock,Renegade; Vulcano; Torrente,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Renegade; Stitcher; Torrente; Vulcano,,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Compensator III,muzzle,Arpeggio; Renegade; Anvil; Burletta; Osprey,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Bobcat; Canto; Ferro; Kettle; Stitcher; Tempest; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Muzzle Brake III,muzzle,Arpeggio; Anvil; Ferro; Bobcat; Torrente; Tempest; Osprey; Renegade,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Burletta; Canto; Kettle; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Shotgun Choke III,shotgunMuzzle,Vulcano; Il Toro,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Silencer II,muzzle,Bobcat; Osprey; Torrente; Tempest; Arpeggio; Anvil; Burletta; Renegade,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Bettina; Canto; Ferro; Kettle; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Silencer III,muzzle,Bobcat; Osprey; Torrente; Tempest; Arpeggio; Renegade,Anvil; Arpeggio; Bettina; Bobcat; Burletta; Canto; Ferro; Kettle; Osprey; Renegade; Stitcher; Tempest; Torrente,,Anvil; Bettina; Burletta; Canto; Ferro; Kettle; Stitcher,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Shotgun Silencer,shotgunMuzzle,Il Toro; Vulcano,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Barrel,barrel,Osprey; Stitcher; Ferro; Arpeggio; Anvil; Burletta; Kettle,,Osprey; Stitcher; Ferro; Arpeggio; Anvil; Burletta; Kettle,,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Angled Grip III,underbarrel,Vulcano; Osprey; Ferro; Venator; Il Toro,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Hullcracker; Kettle; Renegade; Stitcher; Tempest,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Vertical Grip III,underbarrel,Arpeggio; Il Toro; Vulcano,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Bettina; Bobcat; Canto; Ferro; Hullcracker; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Horizontal Grip,underbarrel,Tempest; Vulcano; Osprey,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Renegade; Stitcher; Tempest; Venator; Vulcano,,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Renegade; Stitcher; Venator,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Light Mag III,lightMagazine,Burletta; Bobcat,Bobcat; Burletta; Hairpin; Kettle,,Hairpin; Kettle,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Medium Mag III,mediumMagazine,Arpeggio; Venator; Torrente; Renegade; Osprey; Tempest,Arpeggio; Canto; Osprey; Stitcher; Tempest; Torrente; Venator,Renegade,Canto; Stitcher,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Extended Shotgun Mag III,shotgunMagazine,Il Toro; Vulcano,Il Toro; Vulcano,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Stable Stock III,stock,Bobcat; Vulcano; Osprey; Il Toro; Ferro; Renegade,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Renegade; Stitcher; Torrente; Vulcano,,Aphelion; Arpeggio; Bettina; Canto; Hullcracker; Kettle; Rattler; Stitcher; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Lightweight Stock,stock,Renegade; Vulcano,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Renegade; Stitcher; Torrente; Vulcano,,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Stitcher; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Padded Stock,stock,Rattler; Il Toro; Osprey; Stitcher; Ferro; Arpeggio; Renegade; Vulcano,Aphelion; Arpeggio; Bettina; Bobcat; Canto; Ferro; Hullcracker; Il Toro; Kettle; Osprey; Rattler; Renegade; Stitcher; Torrente; Vulcano,,Aphelion; Bettina; Bobcat; Canto; Hullcracker; Kettle; Torrente,requires_in_game_verification,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Kinetic Converter,converter,Arpeggio; Rattler; Kettle; Vulcano; Osprey; Torrente; Ferro; Il Toro,Rattler,Arpeggio; Kettle; Vulcano; Osprey; Torrente; Ferro; Il Toro,,structural_impossibility_found,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
Anvil Splitter,special,Anvil,Anvil,,,structurally_aligned,lib/features/trading_hub/arc_raiders/data/arc_loadout_seed_data.dart
