route,screen_name,source_file,visibility,screen_archetype,previous_layout,new_layout,desktop_status,tablet_status,mobile_portrait_status,mobile_landscape_status,carousel_status,electric_effect_status,migration_status,exception_reason,notes
/my-hub,My Hub command alias,lib/features/trading_hub/arc_raiders/screens/my_hub_screen.dart,user,Dashboard / Command Screens,legacy hub carousel route,Command Centre with Tool Deck access,pass,pass,pass,pass,controlled_exception,selected_card,migrated,tool deck keeps branded ring treatment,Alias opens Command Centre while old hub remains tool deck.
/trading-hub/arc-raiders/command-centre,Command Centre,lib/features/trading_hub/arc_raiders/screens/arc_command_centre_screen.dart,user,Dashboard / Command Screens,compact narrow single column,wide responsive command deck and canonical system carousel,pass,pass,pass,pass,migrated,current_priority,migrated,,PASS 262C repaired flat systems carousel desktop width by fixing shared UagPageCarousel responsive fractions.
/trading-hub/arc-raiders/blueprints,Blueprint Grid,lib/features/trading_hub/arc_raiders/screens/blueprint_grid_screen.dart,user,Catalogue / Grid Screens,protected grid shell,protected grid with unchanged layout logic,pass,pass,pass,pass,protected,selected_grid_action,migrated,blueprint grid logic protected,Only surrounding global visual system applies.
/favourite-loadout,Favourite Loadout,lib/features/trading_hub/arc_raiders/screens/favourite_loadout_screen.dart,user,Form / Setup,local wide loadout layout,shared ARC page list and adaptive selectors,pass,pass,pass,pass,not_applicable,active_slot,migrated,,Weapon slot logic unchanged.
/my-intel,My Intel,lib/features/trading_hub/arc_raiders/screens/my_intel_screen.dart,user,List / Detail Screens,local constrained list,global background with bounded intel list,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Intel cards remain route safe.
/trading-hub/arc-raiders/nomadic-trader,Nomadic Trader,lib/features/trading_hub/arc_raiders/screens/nomadic_trader_screen.dart,user,Catalogue / Grid Screens,local trader card carousel,shared shell with bounded trader stock panels,pass,pass,pass,pass,controlled_exception,selected_purchase,migrated,trader stock carousel keeps custom purchase flow,Purchase layout remains compact.
/trading-hub/arc-raiders/operations,Operations,lib/features/trading_hub/arc_raiders/screens/operations_command_screen.dart,user,Reward / Operations Surfaces,large local dashboard sections,shared ARC list with responsive operations gallery,pass,pass,pass,pass,not_applicable,claimable_reward,migrated,,Active and completed sections remain grouped.
/trading-hub/arc-raiders/operations#reward-vault,Reward Vault,lib/features/trading_hub/arc_raiders/screens/operations_command_screen.dart,user,Reward / Operations Surfaces,embedded vault gallery,operations route vault with responsive inventory and preview panels,pass,pass,pass,pass,not_applicable,equip_or_claim,migrated,,Reward Vault remains part of Operations.
/trading-hub/arc-raiders/season-reset,Expedition reset,lib/features/trading_hub/arc_raiders/screens/arc_season_reset_screen.dart,user,Form / Setup,local reset list,shared ARC page list with grouped reset actions,pass,pass,pass,pass,not_applicable,current_action,migrated,,Reset logic unchanged.
/trading-hub/arc-raiders/profile/setup,Profile setup,lib/features/trading_hub/arc_raiders/screens/arc_profile_setup_screen.dart,user,Form / Setup,local setup list,constrained profile form groups,pass,pass,pass,pass,not_applicable,current_action,migrated,,Profile persistence unchanged.
/trading-hub/arc-raiders/profile/edit,Profile edit,lib/features/trading_hub/arc_raiders/screens/arc_profile_edit_screen.dart,user,Form / Setup,local edit list,constrained profile edit groups,pass,pass,pass,pass,not_applicable,current_action,migrated,,Reachable from profile surfaces.
/trading-hub/arc-raiders/profile/availability,Availability,lib/features/trading_hub/arc_raiders/screens/arc_availability_screen.dart,user,Form / Setup,local availability list,constrained setup form,pass,pass,pass,pass,not_applicable,current_action,migrated,,Availability state unchanged.
/trading-hub/arc-raiders/profile/away,Away status,lib/features/trading_hub/arc_raiders/screens/arc_away_screen.dart,user,Form / Setup,local away list,constrained setup form,pass,pass,pass,pass,not_applicable,current_action,migrated,,Away status persistence unchanged.
/trading-hub/arc-raiders/help,Help Centre,lib/features/trading_hub/arc_raiders/screens/arc_help_centre_screen.dart,user,List / Detail Screens,local category detail view,bounded list/detail help view,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Category routing preserved.
/trading-hub/arc-raiders/market,Community Intel,lib/features/trading_hub/arc_raiders/screens/arc_market_intelligence_screen.dart,user,List / Detail Screens,local intel panels,shared ARC list with responsive intel panels,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Market intelligence data unchanged.
/trading-hub/arc-raiders/intel-explorer,Intel explorer,lib/features/trading_hub/arc_raiders/screens/arc_intel_explorer_screen.dart,user,List / Detail Screens,local report feed,shared ARC list and bounded report cards,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Report filters unchanged.
/trading-hub/arc-raiders/match-a-raider,Match Rider,lib/features/trading_hub/arc_raiders/screens/arc_match_rider_screen.dart,user,Dashboard / Command Screens,local match panels,shared shell with adaptive match sections,pass,pass,pass,pass,not_applicable,selected_match_action,migrated,,Scoring and notifications unchanged.
/trading-hub/arc-raiders/scrappy,Scrappy Tracker,lib/features/trading_hub/arc_raiders/screens/scrappy_grid_screen.dart,user,Tracker / Progression Screens,local ring tracker carousel,canonical carousel with compact adaptive tracker cards,pass,pass,pass,pass,migrated,active_tracker_card,migrated,,Resource progression logic unchanged.
/trading-hub/arc-raiders/bench,Bench Tracker,lib/features/trading_hub/arc_raiders/screens/scrappy_grid_screen.dart,user,Tracker / Progression Screens,local ring tracker carousel,canonical carousel with compact bench cards,pass,pass,pass,pass,migrated,active_tracker_card,migrated,,Bench progression logic unchanged.
/trading-hub/arc-raiders/quests,Quest Tracker,lib/features/trading_hub/arc_raiders/screens/scrappy_grid_screen.dart,user,Tracker / Progression Screens,local ring tracker carousel,canonical carousel with compact quest cards,pass,pass,pass,pass,migrated,active_tracker_card,migrated,,Quest progression logic unchanged.
/trading-hub/arc-raiders/play-like-a-pro,Play Like a Pro,lib/features/trading_hub/arc_raiders/screens/play_like_a_pro_screen.dart,user,Tracker / Progression Screens,local progression list,global visual and bounded tracker panels,pass,pass,pass,pass,not_applicable,active_tracker_card,migrated,,Feature gate unchanged.
/trading-hub/arc-raiders/raid-planner,Raid Planner,lib/features/trading_hub/arc_raiders/raid_planner/screens/raid_planner_screen.dart,user,Dashboard / Command Screens,canonical carousel with local pages,shared carousel plus bounded planner sections,pass,pass,pass,pass,migrated,selected_card,migrated,,Planner route logic unchanged.
/trading-hub/arc-raiders/raid-planner/hunt-targets,Hunt targets,lib/features/trading_hub/arc_raiders/raid_planner/screens/raid_planner_hunt_targets_screen.dart,user,Tracker / Progression Screens,local hunt list,bounded hunt target list and detail cards,pass,pass,pass,pass,not_applicable,active_target,migrated,,Hunt target ranking unchanged.
/trading-hub/arc-raiders/smart-trade-assist,Smart Trade Assist,lib/features/trading_hub/arc_raiders/screens/smart_trade_assist_screen.dart,user,List / Detail Screens,local assist list,shared shell with bounded trade panels,pass,pass,pass,pass,not_applicable,selected_trade_action,migrated,,Trade intelligence unchanged.
/trading-hub/arc-raiders/session-planner,Session Planner,lib/features/trading_hub/arc_raiders/session_planner/session_planner_screen.dart,user,Form / Setup,local session list,constrained session form flow,pass,pass,pass,pass,not_applicable,current_action,migrated,,Session repository unchanged.
/trading-hub/arc-raiders/trader-hub,Trader Hub,lib/features/trading_hub/arc_raiders/screens/trader_hub_screen.dart,user,Dashboard / Command Screens,tabbed local trade shell,bounded nested trade hub sections,pass,pass,pass,pass,not_applicable,selected_tab,migrated,,Nested route semantics preserved.
/trading-hub/arc-raiders/listings,Trading Listings,lib/features/trading_hub/arc_raiders/screens/trading_listings_screen.dart,user,List / Detail Screens,narrow listings list,Trader Hub split list and profile summary,pass,pass,pass,pass,not_applicable,selected_listing,migrated,,Public inventory privacy unchanged.
/trading-hub/arc-raiders/create,Create Listing,lib/features/trading_hub/arc_raiders/screens/trading_create_listing_screen.dart,user,Form / Setup,local create listing form,constrained form in Trader Hub shell,pass,pass,pass,pass,not_applicable,current_action,migrated,,Trade state transitions unchanged.
/arc-create-trade-listing,Legacy create listing,lib/features/trading_hub/arc_raiders/screens/arc_create_trade_listing_screen.dart,user,Form / Setup,legacy create listing screen,constrained legacy form destination,pass,pass,pass,pass,not_applicable,current_action,migrated,,Legacy route retained for compatibility.
/trading-hub/arc-raiders/activity,Trading Activity,lib/features/trading_hub/arc_raiders/screens/trading_activity_screen.dart,user,List / Detail Screens,tabbed local activity list,Trader Hub split activity tabs,pass,pass,pass,pass,not_applicable,selected_tab,migrated,,Activity repository unchanged.
/trading-hub/arc-raiders/my-listings,My Listings,lib/features/trading_hub/arc_raiders/screens/trading_my_listings_screen.dart,user,List / Detail Screens,local listings list,Trader Hub activity tab with bounded list,pass,pass,pass,pass,not_applicable,selected_listing,migrated,,Routes through Trader Hub.
/arc-my-trade-listings,Legacy My Listings,lib/features/trading_hub/arc_raiders/screens/arc_my_trade_listings_screen.dart,user,List / Detail Screens,legacy listings list,bounded compatibility destination,pass,pass,pass,pass,not_applicable,selected_listing,migrated,,Legacy route retained.
/trading-hub/arc-raiders/offers,My Offers,lib/features/trading_hub/arc_raiders/screens/trading_my_offers_screen.dart,user,List / Detail Screens,local offer list,Trader Hub activity tab with bounded list,pass,pass,pass,pass,not_applicable,selected_offer,migrated,,Offer transitions unchanged.
/trading-hub/arc-raiders/blueprint-watches,Blueprint Watches,lib/features/trading_hub/arc_raiders/screens/trading_blueprint_watches_screen.dart,user,List / Detail Screens,local watch list,Trader Hub activity tab with bounded watch cards,pass,pass,pass,pass,not_applicable,selected_watch,migrated,,Watch queue logic unchanged.
/trading-hub/arc-raiders/listing-queues,Listing Queues,lib/features/trading_hub/arc_raiders/screens/trading_listing_queues_screen.dart,user,List / Detail Screens,local queue list,Trader Hub activity tab with bounded queue cards,pass,pass,pass,pass,not_applicable,selected_queue,migrated,,Queue privacy unchanged.
/trading-hub/arc-raiders/sessions,Trade Sessions,lib/features/trading_hub/arc_raiders/screens/trading_trade_sessions_screen.dart,user,List / Detail Screens,local sessions list,Trader Hub sessions tab with bounded detail panels,pass,pass,pass,pass,not_applicable,selected_session,migrated,,Session actions unchanged.
/trading-hub/arc-raiders/notifications,Trading Notifications,lib/features/trading_hub/arc_raiders/screens/trading_notifications_screen.dart,user,List / Detail Screens,local notification list,Trader Hub alerts tab with bounded cards,pass,pass,pass,pass,not_applicable,selected_notification,migrated,,Deep link semantics unchanged.
/trading-hub/arc-raiders/profile,Trading Profile,lib/features/trading_hub/arc_raiders/screens/trading_profile_screen.dart,user,Profile / Settings / Admin,local profile list,Trader Hub profile tab with grouped panels,pass,pass,pass,pass,not_applicable,equipped_cosmetics,migrated,,Cosmetic identity unchanged.
/arc-trader-search,Trader Search,lib/features/trading_hub/arc_raiders/screens/arc_trader_search_screen.dart,user,List / Detail Screens,legacy search list,bounded search and results flow,pass,pass,pass,pass,not_applicable,selected_result,migrated,,Search repository unchanged.
/arc-raiders/closed-beta-feedback,Closed Beta Feedback,lib/features/trading_hub/arc_raiders/screens/arc_beta_feedback_screen.dart,user,Form / Setup,local feedback form,shared ARC shell and constrained feedback form,pass,pass,pass,pass,not_applicable,current_action,migrated,,Feedback submission unchanged.
/feedback,Feedback Console,lib/screens/build/feedback_screen.dart,user,List / Detail Screens,local feedback tabs,global visual plus bounded tabs and detail list,pass,pass,pass,pass,not_applicable,selected_tab,migrated,,Admin replies unchanged.
/admin-console,Admin Console,lib/screens/build/admin_console_screen.dart,admin,Profile / Settings / Admin,long admin diagnostics list,grouped read-only diagnostics in bounded admin surface,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Closed beta diagnostics remain admin-only.
/legal,Legal Hub,lib/features/legal/screens/legal_hub_screen.dart,user,List / Detail Screens,local legal list,global visual and bounded legal cards,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Reachable from auth and settings.
/legal/terms,Terms of Use,lib/features/legal/screens/terms_of_use_screen.dart,user,Authentication / Entry / Loading / Error,local legal document,constrained readable document width,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Legal copy unchanged.
/legal/privacy,Privacy Policy,lib/features/legal/screens/privacy_policy_screen.dart,user,Authentication / Entry / Loading / Error,local legal document,constrained readable document width,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Legal copy unchanged.
/legal/code-of-conduct,Trader Code of Conduct,lib/features/legal/screens/trader_code_of_conduct_screen.dart,user,Authentication / Entry / Loading / Error,local legal document,constrained readable document width,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Legal copy unchanged.
/legal/data-attribution,Data Attribution,lib/features/legal/screens/arc_data_attribution_screen.dart,user,Authentication / Entry / Loading / Error,local attribution list,constrained readable attribution list,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Attribution copy unchanged.
/profile/settings,Profile Settings,lib/features/profile/screens/profile_settings_screen.dart,user,Profile / Settings / Admin,local settings list,grouped settings panels with constrained content,pass,pass,pass,pass,not_applicable,not_applicable,migrated,,Settings persistence unchanged.
/session/relock,Biometric Relock,lib/features/auth/session/uag_biometric_relock_screen.dart,user,Authentication / Entry / Loading / Error,local relock scaffold,centered relock panel over global visual,pass,pass,pass,pass,not_applicable,current_action,migrated,,Session controller unchanged.
